   1941.965000 #118946   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1942.664000 #142774   cpu0 PHY.MOD  addr=0x0928 val=0x0000 mask=0x3800
   1942.664000 #142775   cpu0 PHY.MOD  addr=0x0921 val=0x1000 mask=0x1000
   1942.664000 #142776   cpu0 PHY.MOD  addr=0x0929 val=0x0000 mask=0x1000
   1942.664000 #142777   cpu0 PHY.MOD  addr=0x0920 val=0x0020 mask=0x0020
   1942.664000 #142778   cpu0 PHY.MOD  addr=0x0928 val=0x0020 mask=0x0020
   1942.664000 #142779   cpu0 PHY.MOD  addr=0x0920 val=0x0040 mask=0x0040
   1942.664000 #142780   cpu0 PHY.MOD  addr=0x0928 val=0x0040 mask=0x0040
   1942.664000 #142781   cpu0 PHY.MOD  addr=0x0920 val=0x0010 mask=0x0010
   1942.664000 #142782   cpu0 PHY.MOD  addr=0x0928 val=0x0010 mask=0x0010
   1942.664000 #142783   cpu0 PHY.MOD  addr=0x0921 val=0x0100 mask=0x0100
   1942.664000 #142784   cpu0 PHY.MOD  addr=0x0929 val=0x0100 mask=0x0100
   1942.664000 #142785   cpu0 PHY.MOD  addr=0x0927 val=0x0004 mask=0x0004
   1942.664000 #142786   cpu0 PHY.MOD  addr=0x093c val=0x0010 mask=0x0010
   1942.664000 #142787   cpu0 PHY.WR   addr=0x0924 val=0x03ff
   1942.664000 #142788   cpu0 PHY.WR   addr=0x0936 val=0x0152
   1942.664000 #142789   cpu0 PHY.MOD  addr=0x0925 val=0x0020 mask=0x0020
   1942.664000 #142790   cpu0 PHY.MOD  addr=0x093a val=0x0003 mask=0x0007
   1942.664000 #142791   cpu0 PHY.MOD  addr=0x0925 val=0x0002 mask=0x0002
   1942.664000 #142792   cpu0 PHY.MOD  addr=0x0939 val=0x007a mask=0x007e
   1942.664000 #142793   cpu0 PHY.MOD  addr=0x0925 val=0x0040 mask=0x0040
   1942.664000 #142794   cpu0 PHY.MOD  addr=0x093a val=0x0000 mask=0x0008
   1942.664000 #142795   cpu0 PHY.MOD  addr=0x0925 val=0x0080 mask=0x0080
   1942.664000 #142796   cpu0 PHY.MOD  addr=0x093a val=0x0010 mask=0x0010
   1942.664000 #142797   cpu0 PHY.MOD  addr=0x0925 val=0x0100 mask=0x0100
   1942.664000 #142798   cpu0 PHY.MOD  addr=0x093a val=0x0040 mask=0x0060
   1942.664000 #142799   cpu0 PHY.MOD  addr=0x0923 val=0x0008 mask=0x0008
   1942.664000 #142800   cpu0 PHY.MOD  addr=0x0923 val=0x0010 mask=0x0010
   1942.664000 #142801   cpu0 PHY.MOD  addr=0x0923 val=0x0800 mask=0x0800
   1942.664000 #142802   cpu0 PHY.MOD  addr=0x0935 val=0x0300 mask=0x0700
   1942.664000 #142803   cpu0 PHY.MOD  addr=0x0935 val=0x1800 mask=0x3800
   1942.664000 #142804   cpu0 PHY.MOD  addr=0x0938 val=0x0003 mask=0x0007
   1942.664000 #142805   cpu0 PHY.MOD  addr=0x0923 val=0x0001 mask=0x0001
   1942.664000 #142806   cpu0 PHY.MOD  addr=0x0935 val=0x0000 mask=0x0001
   1942.664000 #142807   cpu0 PHY.MOD  addr=0x0923 val=0x0020 mask=0x0020
   1942.664000 #142808   cpu0 PHY.MOD  addr=0x0935 val=0x0000 mask=0x4000
   1942.664000 #142809   cpu0 PHY.MOD  addr=0x0923 val=0x0002 mask=0x0002
   1942.664000 #142810   cpu0 PHY.MOD  addr=0x0935 val=0x0008 mask=0x001e
   1942.664000 #142811   cpu0 PHY.MOD  addr=0x0927 val=0x0002 mask=0x0002
   1942.664000 #142812   cpu0 PHY.MOD  addr=0x093c val=0x0004 mask=0x000e
   1942.664000 #142813   cpu0 PHY.MOD  addr=0x0927 val=0x0001 mask=0x0001
   1942.664000 #142814   cpu0 PHY.MOD  addr=0x093c val=0x0001 mask=0x0001
   1942.664000 #142815   cpu0 PHY.MOD  addr=0x019e val=0x0040 mask=0x0040
   1942.664000 #142816   cpu0 PHY.MOD  addr=0x019e val=0x0080 mask=0x0080
   1942.664000 #142817   cpu0 PHY.MOD  addr=0x019e val=0x0100 mask=0x0100
   1942.664000 #142818   cpu0 PHY.RD   addr=0x0739 val=UNDEFINED
   1942.664000 #142819   cpu0 RETVAL   for=#142818 val=0x0000007a
   1942.664000 #142820   cpu0 PHY.RD   addr=0x073a val=UNDEFINED
   1942.664000 #142821   cpu0 RETVAL   for=#142820 val=0x000001d3
   1942.664000 #142822   cpu0 PHY.RD   addr=0x0725 val=UNDEFINED
   1942.664000 #142823   cpu0 RETVAL   for=#142822 val=0x000007e2
   1942.664000 #142824   cpu0 PHY.WR   addr=0x0739 val=0x00fa
   1942.664000 #142825   cpu0 PHY.WR   addr=0x073a val=0x01d3
   1942.664000 #142826   cpu0 PHY.WR   addr=0x0725 val=0x07e6
   1942.664000 #142827   cpu0 PHY.RD   addr=0x0939 val=UNDEFINED
   1942.664000 #142828   cpu0 RETVAL   for=#142827 val=0x0000007a
   1942.664000 #142829   cpu0 PHY.RD   addr=0x093a val=UNDEFINED
   1942.664000 #142830   cpu0 RETVAL   for=#142829 val=0x000001d3
   1942.664000 #142831   cpu0 PHY.RD   addr=0x0925 val=UNDEFINED
   1942.664000 #142832   cpu0 RETVAL   for=#142831 val=0x000007e2
   1942.664000 #142833   cpu0 PHY.WR   addr=0x0939 val=0x00fa
   1942.664000 #142834   cpu0 PHY.WR   addr=0x093a val=0x01d3
   1942.664000 #142835   cpu0 PHY.WR   addr=0x0925 val=0x07e6
   1942.664000 #142836   cpu0 PHY.WR   addr=0x0725 val=0x07e2
   1942.664000 #142837   cpu0 PHY.WR   addr=0x0739 val=0x007a
   1942.664000 #142838   cpu0 PHY.WR   addr=0x073a val=0x01d3
   1942.664000 #142839   cpu0 PHY.WR   addr=0x0925 val=0x07e2
   1942.664000 #142840   cpu0 PHY.WR   addr=0x0939 val=0x007a
   1942.664000 #142841   cpu0 PHY.WR   addr=0x093a val=0x01d3
   1942.664000 #142842   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.664000 #142843   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.664000 #142844   cpu0 RETVAL   for=#142843 val=0x000003d0
   1942.664000 #142845   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.664000 #142846   cpu0 TBL.RD   id=0x0007 off=0x0100 len=1
   1942.664000 #142847   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142848   cpu0 PHY.WR   addr=0x000e val=0x0100
   1942.664000 #142849   cpu0 PHY.RD   addr=0x000f val=UNDEFINED
   1942.664000 #142850   cpu0 RETVAL   for=#142849 val=0x00000000
   1942.664000 #142851   cpu0 TBL.RD   id=0x0007 off=0x0103 len=1
   1942.664000 #142852   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142853   cpu0 PHY.WR   addr=0x000e val=0x0103
   1942.664000 #142854   cpu0 PHY.RD   addr=0x000f val=UNDEFINED
   1942.664000 #142855   cpu0 RETVAL   for=#142854 val=0x00000767
   1942.664000 #142856   cpu0 TBL.RD   id=0x0007 off=0x0106 len=1
   1942.664000 #142857   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142858   cpu0 PHY.WR   addr=0x000e val=0x0106
   1942.664000 #142859   cpu0 PHY.RD   addr=0x000f val=UNDEFINED
   1942.664000 #142860   cpu0 RETVAL   for=#142859 val=0x000000f3
   1942.664000 #142861   cpu0 TBL.WR   id=0x0007 off=0x0100 len=1
   1942.664000 #142862   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142863   cpu0 PHY.WR   addr=0x000e val=0x0100
   1942.664000 #142864   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.664000 #142865   cpu0 TBL.WR   id=0x0007 off=0x0103 len=1
   1942.664000 #142866   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142867   cpu0 PHY.WR   addr=0x000e val=0x0103
   1942.664000 #142868   cpu0 PHY.WR   addr=0x000f val=0x4f7f
   1942.664000 #142869   cpu0 TBL.WR   id=0x0007 off=0x0106 len=1
   1942.664000 #142870   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142871   cpu0 PHY.WR   addr=0x000e val=0x0106
   1942.664000 #142872   cpu0 PHY.WR   addr=0x000f val=0x00f3
   1942.664000 #142873   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.664000 #142874   cpu0 RETVAL   for=#142873 val=0x000003d2
   1942.664000 #142875   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.664000 #142876   cpu0 TBL.RD   id=0x000c off=0x0063 len=1
   1942.664000 #142877   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.664000 #142878   cpu0 PHY.WR   addr=0x000e val=0x0063
   1942.664000 #142879   cpu0 PHY.RD   addr=0x000f val=UNDEFINED
   1942.664000 #142880   cpu0 RETVAL   for=#142879 val=0x00000042
   1942.664000 #142881   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.664000 #142882   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.664000 #142883   cpu0 RETVAL   for=#142882 val=0x000003d2
   1942.664000 #142884   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.664000 #142885   cpu0 TBL.WR   id=0x000c off=0x0063 len=1
   1942.664000 #142886   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.664000 #142887   cpu0 PHY.WR   addr=0x000e val=0x0063
   1942.664000 #142888   cpu0 PHY.WR   addr=0x000f val=0x0040
   1942.664000 #142889   cpu0 TBL.WR   id=0x000c off=0x0073 len=1
   1942.664000 #142890   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.664000 #142891   cpu0 PHY.WR   addr=0x000e val=0x0073
   1942.664000 #142892   cpu0 PHY.WR   addr=0x000f val=0x0040
   1942.664000 #142893   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.664000 #142894   cpu0 TBL.RD   id=0x0007 off=0x0101 len=1
   1942.664000 #142895   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142896   cpu0 PHY.WR   addr=0x000e val=0x0101
   1942.664000 #142897   cpu0 PHY.RD   addr=0x000f val=UNDEFINED
   1942.664000 #142898   cpu0 RETVAL   for=#142897 val=0x00000000
   1942.664000 #142899   cpu0 TBL.RD   id=0x0007 off=0x0104 len=1
   1942.664000 #142900   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142901   cpu0 PHY.WR   addr=0x000e val=0x0104
   1942.664000 #142902   cpu0 PHY.RD   addr=0x000f val=UNDEFINED
   1942.664000 #142903   cpu0 RETVAL   for=#142902 val=0x00000767
   1942.664000 #142904   cpu0 TBL.RD   id=0x0007 off=0x0107 len=1
   1942.664000 #142905   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142906   cpu0 PHY.WR   addr=0x000e val=0x0107
   1942.664000 #142907   cpu0 PHY.RD   addr=0x000f val=UNDEFINED
   1942.664000 #142908   cpu0 RETVAL   for=#142907 val=0x000000f3
   1942.664000 #142909   cpu0 TBL.WR   id=0x0007 off=0x0101 len=1
   1942.664000 #142910   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142911   cpu0 PHY.WR   addr=0x000e val=0x0101
   1942.664000 #142912   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.664000 #142913   cpu0 TBL.WR   id=0x0007 off=0x0104 len=1
   1942.664000 #142914   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142915   cpu0 PHY.WR   addr=0x000e val=0x0104
   1942.664000 #142916   cpu0 PHY.WR   addr=0x000f val=0x4f7f
   1942.664000 #142917   cpu0 TBL.WR   id=0x0007 off=0x0107 len=1
   1942.664000 #142918   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.664000 #142919   cpu0 PHY.WR   addr=0x000e val=0x0107
   1942.664000 #142920   cpu0 PHY.WR   addr=0x000f val=0x00f3
   1942.664000 #142921   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.664000 #142922   cpu0 RETVAL   for=#142921 val=0x000003d2
   1942.664000 #142923   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.664000 #142924   cpu0 TBL.RD   id=0x000c off=0x0067 len=1
   1942.664000 #142925   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.664000 #142926   cpu0 PHY.WR   addr=0x000e val=0x0067
   1942.664000 #142927   cpu0 PHY.RD   addr=0x000f val=UNDEFINED
   1942.664000 #142928   cpu0 RETVAL   for=#142927 val=0x00000042
   1942.664000 #142929   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.664000 #142930   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.664000 #142931   cpu0 RETVAL   for=#142930 val=0x000003d2
   1942.664000 #142932   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.664000 #142933   cpu0 TBL.WR   id=0x000c off=0x0067 len=1
   1942.664000 #142934   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.664000 #142935   cpu0 PHY.WR   addr=0x000e val=0x0067
   1942.664000 #142936   cpu0 PHY.WR   addr=0x000f val=0x0040
   1942.664000 #142937   cpu0 TBL.WR   id=0x000c off=0x0077 len=1
   1942.664000 #142938   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.664000 #142939   cpu0 PHY.WR   addr=0x000e val=0x0077
   1942.664000 #142940   cpu0 PHY.WR   addr=0x000f val=0x0040
   1942.664000 #142941   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.664000 #142942   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #142943   cpu0 PHY.WR   addr=0x0382 val=0x8a09
   1942.665000 #142944   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #142945   cpu0 RETVAL   for=#142944 val=0x000003d0
   1942.665000 #142946   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #142947   cpu0 TBL.WR   id=0x000c off=0x0040 len=2
   1942.665000 #142948   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #142949   cpu0 PHY.WR   addr=0x000e val=0x0040
   1942.665000 #142950   cpu0 PHY.WR   addr=0x000f val=0x0022
   1942.665000 #142951   cpu0 PHY.WR   addr=0x000f val=0xfffa
   1942.665000 #142952   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #142953   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #142954   cpu0 RETVAL   for=#142953 val=0x000003d0
   1942.665000 #142955   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #142956   cpu0 TBL.WR   id=0x000c off=0x0043 len=1
   1942.665000 #142957   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #142958   cpu0 PHY.WR   addr=0x000e val=0x0043
   1942.665000 #142959   cpu0 PHY.WR   addr=0x000f val=0x0101
   1942.665000 #142960   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #142961   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #142962   cpu0 RETVAL   for=#142961 val=0x000003d0
   1942.665000 #142963   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #142964   cpu0 TBL.WR   id=0x000c off=0x0044 len=1
   1942.665000 #142965   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #142966   cpu0 PHY.WR   addr=0x000e val=0x0044
   1942.665000 #142967   cpu0 PHY.WR   addr=0x000f val=0x0201
   1942.665000 #142968   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #142969   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #142970   cpu0 RETVAL   for=#142969 val=0x000003d0
   1942.665000 #142971   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #142972   cpu0 TBL.WR   id=0x000c off=0x0045 len=1
   1942.665000 #142973   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #142974   cpu0 PHY.WR   addr=0x000e val=0x0045
   1942.665000 #142975   cpu0 PHY.WR   addr=0x000f val=0x0104
   1942.665000 #142976   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #142977   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #142978   cpu0 RETVAL   for=#142977 val=0x000003d0
   1942.665000 #142979   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #142980   cpu0 TBL.WR   id=0x000c off=0x0048 len=2
   1942.665000 #142981   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #142982   cpu0 PHY.WR   addr=0x000e val=0x0048
   1942.665000 #142983   cpu0 PHY.WR   addr=0x000f val=0xff7c
   1942.665000 #142984   cpu0 PHY.WR   addr=0x000f val=0x0012
   1942.665000 #142985   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #142986   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #142987   cpu0 RETVAL   for=#142986 val=0x000003d0
   1942.665000 #142988   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #142989   cpu0 TBL.WR   id=0x000c off=0x004b len=1
   1942.665000 #142990   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #142991   cpu0 PHY.WR   addr=0x000e val=0x004b
   1942.665000 #142992   cpu0 PHY.WR   addr=0x000f val=0x0001
   1942.665000 #142993   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #142994   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #142995   cpu0 RETVAL   for=#142994 val=0x000003d0
   1942.665000 #142996   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #142997   cpu0 TBL.WR   id=0x000c off=0x004c len=1
   1942.665000 #142998   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #142999   cpu0 PHY.WR   addr=0x000e val=0x004c
   1942.665000 #143000   cpu0 PHY.WR   addr=0x000f val=0xffff
   1942.665000 #143001   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #143002   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #143003   cpu0 RETVAL   for=#143002 val=0x000003d0
   1942.665000 #143004   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #143005   cpu0 TBL.WR   id=0x000c off=0x004d len=1
   1942.665000 #143006   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #143007   cpu0 PHY.WR   addr=0x000e val=0x004d
   1942.665000 #143008   cpu0 PHY.WR   addr=0x000f val=0x03fe
   1942.665000 #143009   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #143010   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #143011   cpu0 RETVAL   for=#143010 val=0x000003d0
   1942.665000 #143012   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #143013   cpu0 TBL.WR   id=0x000c off=0x0050 len=2
   1942.665000 #143014   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #143015   cpu0 PHY.WR   addr=0x000e val=0x0050
   1942.665000 #143016   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.665000 #143017   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.665000 #143018   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #143019   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #143020   cpu0 RETVAL   for=#143019 val=0x000003d0
   1942.665000 #143021   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #143022   cpu0 TBL.WR   id=0x000c off=0x0053 len=1
   1942.665000 #143023   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #143024   cpu0 PHY.WR   addr=0x000e val=0x0053
   1942.665000 #143025   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.665000 #143026   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #143027   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #143028   cpu0 RETVAL   for=#143027 val=0x000003d0
   1942.665000 #143029   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #143030   cpu0 TBL.WR   id=0x000c off=0x0054 len=1
   1942.665000 #143031   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #143032   cpu0 PHY.WR   addr=0x000e val=0x0054
   1942.665000 #143033   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.665000 #143034   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #143035   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #143036   cpu0 RETVAL   for=#143035 val=0x000003d0
   1942.665000 #143037   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #143038   cpu0 TBL.WR   id=0x000c off=0x0055 len=1
   1942.665000 #143039   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.665000 #143040   cpu0 PHY.WR   addr=0x000e val=0x0055
   1942.665000 #143041   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.665000 #143042   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.665000 #143043   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.665000 #143044   cpu0 RETVAL   for=#143043 val=0x000003d0
   1942.665000 #143045   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.665000 #143046   cpu0 TBL.WR   id=0x000e off=0x0000 len=40
   1942.665000 #143047   cpu0 PHY.WR   addr=0x000d val=0x000e
   1942.665000 #143048   cpu0 PHY.WR   addr=0x000e val=0x0000
   1942.665000 #143049   cpu0 PHY.WR   addr=0x0010 val=0x0003
   1942.665000 #143050   cpu0 PHY.WR   addr=0x000f val=0xe800
   1942.665000 #143051   cpu0 PHY.WR   addr=0x0010 val=0x0003
   1942.665000 #143052   cpu0 PHY.WR   addr=0x000f val=0xb84d
   1942.665000 #143053   cpu0 PHY.WR   addr=0x0010 val=0x0003
   1942.665000 #143054   cpu0 PHY.WR   addr=0x000f val=0x2893
   1942.665000 #143055   cpu0 PHY.WR   addr=0x0010 val=0x0002
   1942.665000 #143056   cpu0 PHY.WR   addr=0x000f val=0x4cca
   1942.665000 #143057   cpu0 PHY.WR   addr=0x0010 val=0x0001
   1942.665000 #143058   cpu0 PHY.WR   addr=0x000f val=0x34ee
   1942.665000 #143059   cpu0 PHY.WR   addr=0x0010 val=0x0000
   1942.665000 #143060   cpu0 PHY.WR   addr=0x000f val=0x00fa
   1942.665000 #143061   cpu0 PHY.WR   addr=0x0010 val=0x000e
   1942.665000 #143062   cpu0 PHY.WR   addr=0x000f val=0xccee
   1942.665000 #143063   cpu0 PHY.WR   addr=0x0010 val=0x000d
   1942.665000 #143064   cpu0 PHY.WR   addr=0x000f val=0xb4ca
   1942.665000 #143065   cpu0 PHY.WR   addr=0x0010 val=0x000c
   1942.665000 #143066   cpu0 PHY.WR   addr=0x000f val=0xd893
   1942.665000 #143067   cpu0 PHY.WR   addr=0x0010 val=0x000c
   1942.665000 #143068   cpu0 PHY.WR   addr=0x000f val=0x484d
   1942.665000 #143069   cpu0 PHY.WR   addr=0x0010 val=0x000c
   1942.665000 #143070   cpu0 PHY.WR   addr=0x000f val=0x1800
   1942.665000 #143071   cpu0 PHY.WR   addr=0x0010 val=0x000c
   1942.665000 #143072   cpu0 PHY.WR   addr=0x000f val=0x4bb3
   1942.665000 #143073   cpu0 PHY.WR   addr=0x0010 val=0x000c
   1942.665000 #143074   cpu0 PHY.WR   addr=0x000f val=0xdb6d
   1942.665000 #143075   cpu0 PHY.WR   addr=0x0010 val=0x000d
   1942.665000 #143076   cpu0 PHY.WR   addr=0x000f val=0xb736
   1942.665000 #143077   cpu0 PHY.WR   addr=0x0010 val=0x000e
   1942.665000 #143078   cpu0 PHY.WR   addr=0x000f val=0xcf12
   1942.665000 #143079   cpu0 PHY.WR   addr=0x0010 val=0x0000
   1942.665000 #143080   cpu0 PHY.WR   addr=0x000f val=0x0306
   1942.665000 #143081   cpu0 PHY.WR   addr=0x0010 val=0x0001
   1942.665000 #143082   cpu0 PHY.WR   addr=0x000f val=0x3712
   1942.665000 #143083   cpu0 PHY.WR   addr=0x0010 val=0x0002
   1942.665000 #143084   cpu0 PHY.WR   addr=0x000f val=0x4f36
   1942.665000 #143085   cpu0 PHY.WR   addr=0x0010 val=0x0003
   1942.665000 #143086   cpu0 PHY.WR   addr=0x000f val=0x2b6d
   1942.665000 #143087   cpu0 PHY.WR   addr=0x0010 val=0x0003
   1942.665000 #143088   cpu0 PHY.WR   addr=0x000f val=0xbbb3
   1942.665000 #143089   cpu0 PHY.WR   addr=0x0010 val=0x0003
   1942.665000 #143090   cpu0 PHY.WR   addr=0x000f val=0xe800
   1942.665000 #143091   cpu0 PHY.WR   addr=0x0010 val=0x0003
   1942.665000 #143092   cpu0 PHY.WR   addr=0x000f val=0xb84d
   1942.665000 #143093   cpu0 PHY.WR   addr=0x0010 val=0x0003
   1942.665000 #143094   cpu0 PHY.WR   addr=0x000f val=0x2893
   1942.665000 #143095   cpu0 PHY.WR   addr=0x0010 val=0x0002
   1942.665000 #143096   cpu0 PHY.WR   addr=0x000f val=0x4cca
   1942.665000 #143097   cpu0 PHY.WR   addr=0x0010 val=0x0001
   1942.665000 #143098   cpu0 PHY.WR   addr=0x000f val=0x34ee
   1942.665000 #143099   cpu0 PHY.WR   addr=0x0010 val=0x0000
   1942.665000 #143100   cpu0 PHY.WR   addr=0x000f val=0x00fa
   1942.665000 #143101   cpu0 PHY.WR   addr=0x0010 val=0x000e
   1942.665000 #143102   cpu0 PHY.WR   addr=0x000f val=0xccee
   1942.665000 #143103   cpu0 PHY.WR   addr=0x0010 val=0x000d
   1942.665000 #143104   cpu0 PHY.WR   addr=0x000f val=0xb4ca
   1942.665000 #143105   cpu0 PHY.WR   addr=0x0010 val=0x000c
   1942.665000 #143106   cpu0 PHY.WR   addr=0x000f val=0xd893
   1942.665000 #143107   cpu0 PHY.WR   addr=0x0010 val=0x000c
   1942.665000 #143108   cpu0 PHY.WR   addr=0x000f val=0x484d
   1942.665000 #143109   cpu0 PHY.WR   addr=0x0010 val=0x000c
