   1998.764000 #157961   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1998.939000 #174815   cpu1 RETVAL   for=#174814 val=0x000003d0
   1998.939000 #174816   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174817   cpu1 TBL.WR   id=0x000c off=0x004c len=1
   1998.939000 #174818   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174819   cpu1 PHY.WR   addr=0x000e val=0x004c
   1998.939000 #174820   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174821   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174822   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174823   cpu1 RETVAL   for=#174822 val=0x000003d0
   1998.939000 #174824   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174825   cpu1 TBL.WR   id=0x000c off=0x004d len=1
   1998.939000 #174826   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174827   cpu1 PHY.WR   addr=0x000e val=0x004d
   1998.939000 #174828   cpu1 PHY.WR   addr=0x000f val=0x03fe
   1998.939000 #174829   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174830   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174831   cpu1 RETVAL   for=#174830 val=0x000003d0
   1998.939000 #174832   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174833   cpu1 TBL.WR   id=0x000c off=0x0050 len=2
   1998.939000 #174834   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174835   cpu1 PHY.WR   addr=0x000e val=0x0050
   1998.939000 #174836   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174837   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174838   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174839   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174840   cpu1 RETVAL   for=#174839 val=0x000003d0
   1998.939000 #174841   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174842   cpu1 TBL.WR   id=0x000c off=0x0053 len=1
   1998.939000 #174843   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174844   cpu1 PHY.WR   addr=0x000e val=0x0053
   1998.939000 #174845   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174846   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174847   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174848   cpu1 RETVAL   for=#174847 val=0x000003d0
   1998.939000 #174849   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174850   cpu1 TBL.WR   id=0x000c off=0x0054 len=1
   1998.939000 #174851   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174852   cpu1 PHY.WR   addr=0x000e val=0x0054
   1998.939000 #174853   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174854   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174855   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174856   cpu1 RETVAL   for=#174855 val=0x000003d0
   1998.939000 #174857   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174858   cpu1 TBL.WR   id=0x000c off=0x0055 len=1
   1998.939000 #174859   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174860   cpu1 PHY.WR   addr=0x000e val=0x0055
   1998.939000 #174861   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174862   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174863   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174864   cpu1 RETVAL   for=#174863 val=0x000003d0
   1998.939000 #174865   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174866   cpu1 TBL.WR   id=0x000e off=0x0000 len=80
   1998.939000 #174867   cpu1 PHY.WR   addr=0x000d val=0x000e
   1998.939000 #174868   cpu1 PHY.WR   addr=0x000e val=0x0000
   1998.940000 #174869   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174870   cpu1 PHY.WR   addr=0x000f val=0xe800
   1998.940000 #174871   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174872   cpu1 PHY.WR   addr=0x000f val=0xb84d
   1998.940000 #174873   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174874   cpu1 PHY.WR   addr=0x000f val=0x2893
   1998.940000 #174875   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.940000 #174876   cpu1 PHY.WR   addr=0x000f val=0x4cca
   1998.940000 #174877   cpu1 PHY.WR   addr=0x0010 val=0x0001
   1998.940000 #174878   cpu1 PHY.WR   addr=0x000f val=0x34ee
   1998.940000 #174879   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.940000 #174880   cpu1 PHY.WR   addr=0x000f val=0x00fa
   1998.940000 #174881   cpu1 PHY.WR   addr=0x0010 val=0x000e
   1998.940000 #174882   cpu1 PHY.WR   addr=0x000f val=0xccee
   1998.940000 #174883   cpu1 PHY.WR   addr=0x0010 val=0x000d
   1998.940000 #174884   cpu1 PHY.WR   addr=0x000f val=0xb4ca
   1998.940000 #174885   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174886   cpu1 PHY.WR   addr=0x000f val=0xd893
   1998.940000 #174887   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174888   cpu1 PHY.WR   addr=0x000f val=0x484d
   1998.940000 #174889   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174890   cpu1 PHY.WR   addr=0x000f val=0x1800
   1998.940000 #174891   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174892   cpu1 PHY.WR   addr=0x000f val=0x4bb3
   1998.940000 #174893   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174894   cpu1 PHY.WR   addr=0x000f val=0xdb6d
   1998.940000 #174895   cpu1 PHY.WR   addr=0x0010 val=0x000d
   1998.940000 #174896   cpu1 PHY.WR   addr=0x000f val=0xb736
   1998.940000 #174897   cpu1 PHY.WR   addr=0x0010 val=0x000e
   1998.940000 #174898   cpu1 PHY.WR   addr=0x000f val=0xcf12
   1998.940000 #174899   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.940000 #174900   cpu1 PHY.WR   addr=0x000f val=0x0306
   1998.940000 #174901   cpu1 PHY.WR   addr=0x0010 val=0x0001
   1998.940000 #174902   cpu1 PHY.WR   addr=0x000f val=0x3712
   1998.940000 #174903   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.940000 #174904   cpu1 PHY.WR   addr=0x000f val=0x4f36
   1998.940000 #174905   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174906   cpu1 PHY.WR   addr=0x000f val=0x2b6d
   1998.940000 #174907   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174908   cpu1 PHY.WR   addr=0x000f val=0xbbb3
   1998.940000 #174909   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174910   cpu1 PHY.WR   addr=0x000f val=0xe800
   1998.940000 #174911   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174912   cpu1 PHY.WR   addr=0x000f val=0xb84d
   1998.940000 #174913   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174914   cpu1 PHY.WR   addr=0x000f val=0x2893
   1998.940000 #174915   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.940000 #174916   cpu1 PHY.WR   addr=0x000f val=0x4cca
   1998.940000 #174917   cpu1 PHY.WR   addr=0x0010 val=0x0001
   1998.940000 #174918   cpu1 PHY.WR   addr=0x000f val=0x34ee
   1998.940000 #174919   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.940000 #174920   cpu1 PHY.WR   addr=0x000f val=0x00fa
   1998.940000 #174921   cpu1 PHY.WR   addr=0x0010 val=0x000e
   1998.940000 #174922   cpu1 PHY.WR   addr=0x000f val=0xccee
   1998.940000 #174923   cpu1 PHY.WR   addr=0x0010 val=0x000d
   1998.940000 #174924   cpu1 PHY.WR   addr=0x000f val=0xb4ca
   1998.940000 #174925   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174926   cpu1 PHY.WR   addr=0x000f val=0xd893
   1998.940000 #174927   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174928   cpu1 PHY.WR   addr=0x000f val=0x484d
   1998.940000 #174929   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174930   cpu1 PHY.WR   addr=0x000f val=0x1800
   1998.940000 #174931   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174932   cpu1 PHY.WR   addr=0x000f val=0x4bb3
   1998.940000 #174933   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174934   cpu1 PHY.WR   addr=0x000f val=0xdb6d
   1998.940000 #174935   cpu1 PHY.WR   addr=0x0010 val=0x000d
   1998.940000 #174936   cpu1 PHY.WR   addr=0x000f val=0xb736
   1998.940000 #174937   cpu1 PHY.WR   addr=0x0010 val=0x000e
   1998.940000 #174938   cpu1 PHY.WR   addr=0x000f val=0xcf12
   1998.940000 #174939   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.940000 #174940   cpu1 PHY.WR   addr=0x000f val=0x0306
   1998.940000 #174941   cpu1 PHY.WR   addr=0x0010 val=0x0001
   1998.940000 #174942   cpu1 PHY.WR   addr=0x000f val=0x3712
   1998.940000 #174943   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.940000 #174944   cpu1 PHY.WR   addr=0x000f val=0x4f36
   1998.940000 #174945   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174946   cpu1 PHY.WR   addr=0x000f val=0x2b6d
   1998.940000 #174947   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174948   cpu1 PHY.WR   addr=0x000f val=0xbbb3
   1998.940000 #174949   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174950   cpu1 PHY.WR   addr=0x000f val=0xe800
   1998.940000 #174951   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174952   cpu1 PHY.WR   addr=0x000f val=0xb84d
   1998.940000 #174953   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174954   cpu1 PHY.WR   addr=0x000f val=0x2893
   1998.940000 #174955   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.940000 #174956   cpu1 PHY.WR   addr=0x000f val=0x4cca
   1998.940000 #174957   cpu1 PHY.WR   addr=0x0010 val=0x0001
   1998.940000 #174958   cpu1 PHY.WR   addr=0x000f val=0x34ee
   1998.940000 #174959   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.940000 #174960   cpu1 PHY.WR   addr=0x000f val=0x00fa
   1998.940000 #174961   cpu1 PHY.WR   addr=0x0010 val=0x000e
   1998.940000 #174962   cpu1 PHY.WR   addr=0x000f val=0xccee
   1998.940000 #174963   cpu1 PHY.WR   addr=0x0010 val=0x000d
   1998.940000 #174964   cpu1 PHY.WR   addr=0x000f val=0xb4ca
   1998.940000 #174965   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174966   cpu1 PHY.WR   addr=0x000f val=0xd893
   1998.940000 #174967   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174968   cpu1 PHY.WR   addr=0x000f val=0x484d
   1998.940000 #174969   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174970   cpu1 PHY.WR   addr=0x000f val=0x1800
   1998.940000 #174971   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174972   cpu1 PHY.WR   addr=0x000f val=0x4bb3
   1998.940000 #174973   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #174974   cpu1 PHY.WR   addr=0x000f val=0xdb6d
   1998.940000 #174975   cpu1 PHY.WR   addr=0x0010 val=0x000d
   1998.940000 #174976   cpu1 PHY.WR   addr=0x000f val=0xb736
   1998.940000 #174977   cpu1 PHY.WR   addr=0x0010 val=0x000e
   1998.940000 #174978   cpu1 PHY.WR   addr=0x000f val=0xcf12
   1998.940000 #174979   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.940000 #174980   cpu1 PHY.WR   addr=0x000f val=0x0306
   1998.940000 #174981   cpu1 PHY.WR   addr=0x0010 val=0x0001
   1998.940000 #174982   cpu1 PHY.WR   addr=0x000f val=0x3712
   1998.940000 #174983   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.940000 #174984   cpu1 PHY.WR   addr=0x000f val=0x4f36
   1998.940000 #174985   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174986   cpu1 PHY.WR   addr=0x000f val=0x2b6d
   1998.940000 #174987   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174988   cpu1 PHY.WR   addr=0x000f val=0xbbb3
   1998.940000 #174989   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174990   cpu1 PHY.WR   addr=0x000f val=0xe800
   1998.940000 #174991   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174992   cpu1 PHY.WR   addr=0x000f val=0xb84d
   1998.940000 #174993   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #174994   cpu1 PHY.WR   addr=0x000f val=0x2893
   1998.940000 #174995   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.940000 #174996   cpu1 PHY.WR   addr=0x000f val=0x4cca
   1998.940000 #174997   cpu1 PHY.WR   addr=0x0010 val=0x0001
   1998.940000 #174998   cpu1 PHY.WR   addr=0x000f val=0x34ee
   1998.940000 #174999   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.940000 #175000   cpu1 PHY.WR   addr=0x000f val=0x00fa
   1998.940000 #175001   cpu1 PHY.WR   addr=0x0010 val=0x000e
   1998.940000 #175002   cpu1 PHY.WR   addr=0x000f val=0xccee
   1998.940000 #175003   cpu1 PHY.WR   addr=0x0010 val=0x000d
   1998.940000 #175004   cpu1 PHY.WR   addr=0x000f val=0xb4ca
   1998.940000 #175005   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #175006   cpu1 PHY.WR   addr=0x000f val=0xd893
   1998.940000 #175007   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #175008   cpu1 PHY.WR   addr=0x000f val=0x484d
   1998.940000 #175009   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #175010   cpu1 PHY.WR   addr=0x000f val=0x1800
   1998.940000 #175011   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #175012   cpu1 PHY.WR   addr=0x000f val=0x4bb3
   1998.940000 #175013   cpu1 PHY.WR   addr=0x0010 val=0x000c
   1998.940000 #175014   cpu1 PHY.WR   addr=0x000f val=0xdb6d
   1998.940000 #175015   cpu1 PHY.WR   addr=0x0010 val=0x000d
   1998.940000 #175016   cpu1 PHY.WR   addr=0x000f val=0xb736
   1998.940000 #175017   cpu1 PHY.WR   addr=0x0010 val=0x000e
   1998.940000 #175018   cpu1 PHY.WR   addr=0x000f val=0xcf12
   1998.940000 #175019   cpu1 PHY.WR   addr=0x0010 val=0x0000
   1998.940000 #175020   cpu1 PHY.WR   addr=0x000f val=0x0306
   1998.940000 #175021   cpu1 PHY.WR   addr=0x0010 val=0x0001
   1998.940000 #175022   cpu1 PHY.WR   addr=0x000f val=0x3712
   1998.940000 #175023   cpu1 PHY.WR   addr=0x0010 val=0x0002
   1998.940000 #175024   cpu1 PHY.WR   addr=0x000f val=0x4f36
   1998.940000 #175025   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #175026   cpu1 PHY.WR   addr=0x000f val=0x2b6d
   1998.940000 #175027   cpu1 PHY.WR   addr=0x0010 val=0x0003
   1998.940000 #175028   cpu1 PHY.WR   addr=0x000f val=0xbbb3
   1998.940000 #175029   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.940000 #175030   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.940000 #175031   cpu1 RETVAL   for=#175030 val=0x000003d0
   1998.940000 #175032   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.940000 #175033   cpu1 TBL.RD   id=0x000c off=0x0063 len=1
   1998.940000 #175034   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.940000 #175035   cpu1 PHY.WR   addr=0x000e val=0x0063
   1998.940000 #175036   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.940000 #175037   cpu1 RETVAL   for=#175036 val=0x00000040
   1998.940000 #175038   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.940000 #175039   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.940000 #175040   cpu1 RETVAL   for=#175039 val=0x000003d0
   1998.940000 #175041   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.940000 #175042   cpu1 TBL.RD   id=0x000c off=0x0067 len=1
   1998.940000 #175043   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.940000 #175044   cpu1 PHY.WR   addr=0x000e val=0x0067
   1998.940000 #175045   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.940000 #175046   cpu1 RETVAL   for=#175045 val=0x00000040
   1998.940000 #175047   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.940000 #175048   cpu1 PHY.AND  addr=0x0471 val=0xfffe (clr 0x0001)
   1998.940000 #175049   cpu1 PHY.WR   addr=0x0463 val=0x004f
   1998.940000 #175050   cpu1 PHY.WR   addr=0x0461 val=0xffff
   1998.940000 #175051   cpu1 PHY.WR   addr=0x0462 val=0x003c
   1998.940000 #175052   cpu1 PHY.RD   addr=0x0400 val=UNDEFINED
   1998.940000 #175053   cpu1 RETVAL   for=#175052 val=0x00000000
   1998.940000 #175054   cpu1 PHY.OR   addr=0x0400 val=0x0001 (set 0x0001)
   1998.940000 #175055   cpu1 PHY.AND  addr=0x0460 val=0xfffb (clr 0x0004)
   1998.940000 #175056   cpu1 PHY.AND  addr=0x0460 val=0xfffe (clr 0x0001)
   1998.940000 #175057   cpu1 PHY.AND  addr=0x0382 val=0x3fff (clr 0xc000)
   1998.940000 #175058   cpu1 PHY.OR   addr=0x0382 val=0x8000 (set 0x8000)
   1998.940000 #175059   cpu1 PHY.RD   addr=0x0403 val=UNDEFINED
   1998.940000 #175060   cpu1 RETVAL   for=#175059 val=0x00000101
   1998.940000 #175061   cpu1 PHY.RD   addr=0x0403 val=UNDEFINED
   1998.940000 #175062   cpu1 RETVAL   for=#175061 val=0x00000000
   1998.940000 #175063   cpu1 PHY.WR   addr=0x0400 val=0x0000
   1998.940000 #175064   cpu1 PHY.MOD  addr=0x0725 val=0x0400 mask=0x0400
   1998.940000 #175065   cpu1 PHY.MOD  addr=0x073a val=0x0000 mask=0x0100
   1998.940000 #175066   cpu1 PHY.MOD  addr=0x0925 val=0x0400 mask=0x0400
   1998.940000 #175067   cpu1 PHY.MOD  addr=0x093a val=0x0000 mask=0x0100
   1998.940000 #175068   cpu1 PHY.MOD  addr=0x0b25 val=0x0400 mask=0x0400
   1998.940000 #175069   cpu1 PHY.MOD  addr=0x0b3a val=0x0000 mask=0x0100
   1998.940000 #175070   cpu1 PHY.WR   addr=0x0381 val=0x7987
   1998.940000 #175071   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.940000 #175072   cpu1 RETVAL   for=#175071 val=0x000003d0
   1998.940000 #175073   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.940000 #175074   cpu1 TBL.WR   id=0x000c off=0x004b len=1
   1998.940000 #175075   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.940000 #175076   cpu1 PHY.WR   addr=0x000e val=0x004b
   1998.940000 #175077   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.940000 #175078   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.940000 #175079   cpu1 PHY.WR   addr=0x0383 val=0x003d
   1998.940000 #175080   cpu1 PHY.WR   addr=0x0380 val=0x9334
   1998.940000 #175081   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.940000 #175082   cpu1 RETVAL   for=#175081 val=0x00009334
   1998.940000 #175083   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.940000 #175084   cpu1 RETVAL   for=#175083 val=0x00009334
   1998.941000 #175085   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175086   cpu1 RETVAL   for=#175085 val=0x00009334
   1998.941000 #175087   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175088   cpu1 RETVAL   for=#175087 val=0x00009334
   1998.941000 #175089   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175090   cpu1 RETVAL   for=#175089 val=0x00009334
   1998.941000 #175091   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175092   cpu1 RETVAL   for=#175091 val=0x00009334
   1998.941000 #175093   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175094   cpu1 RETVAL   for=#175093 val=0x00009334
   1998.941000 #175095   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175096   cpu1 RETVAL   for=#175095 val=0x00001334
   1998.941000 #175097   cpu1 RAD.RD   addr=0x0344 val=UNDEFINED
   1998.941000 #175098   cpu1 RETVAL   for=#175097 val=0x00000003
   1998.941000 #175099   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.941000 #175100   cpu1 RETVAL   for=#175099 val=0x000003d0
   1998.941000 #175101   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.941000 #175102   cpu1 TBL.RD   id=0x000c off=0x008b len=1
   1998.941000 #175103   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.941000 #175104   cpu1 PHY.WR   addr=0x000e val=0x008b
   1998.941000 #175105   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.941000 #175106   cpu1 RETVAL   for=#175105 val=0x0000feff
   1998.941000 #175107   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.941000 #175108   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.941000 #175109   cpu1 RETVAL   for=#175108 val=0x000003d0
   1998.941000 #175110   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.941000 #175111   cpu1 TBL.WR   id=0x000c off=0x004c len=1
   1998.941000 #175112   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.941000 #175113   cpu1 PHY.WR   addr=0x000e val=0x004c
   1998.941000 #175114   cpu1 PHY.WR   addr=0x000f val=0xfeff
   1998.941000 #175115   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.941000 #175116   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.941000 #175117   cpu1 RETVAL   for=#175116 val=0x000003d0
   1998.941000 #175118   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.941000 #175119   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.941000 #175120   cpu1 PHY.WR   addr=0x0381 val=0x7987
   1998.941000 #175121   cpu1 PHY.WR   addr=0x0383 val=0x003d
   1998.941000 #175122   cpu1 PHY.WR   addr=0x0380 val=0x9084
   1998.941000 #175123   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175124   cpu1 RETVAL   for=#175123 val=0x00009084
   1998.941000 #175125   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175126   cpu1 RETVAL   for=#175125 val=0x00009084
   1998.941000 #175127   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175128   cpu1 RETVAL   for=#175127 val=0x00009084
   1998.941000 #175129   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175130   cpu1 RETVAL   for=#175129 val=0x00009084
   1998.941000 #175131   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175132   cpu1 RETVAL   for=#175131 val=0x00009084
   1998.941000 #175133   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175134   cpu1 RETVAL   for=#175133 val=0x00009084
   1998.941000 #175135   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175136   cpu1 RETVAL   for=#175135 val=0x00009084
   1998.941000 #175137   cpu1 PHY.RD   addr=0x0380 val=UNDEFINED
   1998.941000 #175138   cpu1 RETVAL   for=#175137 val=0x00001084
   1998.941000 #175139   cpu1 RAD.RD   addr=0x0344 val=UNDEFINED
   1998.941000 #175140   cpu1 RETVAL   for=#175139 val=0x00000003
   1998.941000 #175141   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.941000 #175142   cpu1 RETVAL   for=#175141 val=0x000003d0
   1998.941000 #175143   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.941000 #175144   cpu1 TBL.RD   id=0x000c off=0x0087 len=2
   1998.941000 #175145   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.941000 #175146   cpu1 PHY.WR   addr=0x000e val=0x0087
   1998.941000 #175147   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.941000 #175148   cpu1 RETVAL   for=#175147 val=0x0000ff80
   1998.941000 #175149   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.941000 #175150   cpu1 RETVAL   for=#175149 val=0x00000000
   1998.941000 #175151   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.941000 #175152   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.941000 #175153   cpu1 RETVAL   for=#175152 val=0x000003d0
   1998.941000 #175154   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.941000 #175155   cpu1 TBL.WR   id=0x000c off=0x0048 len=2
   1998.941000 #175156   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.941000 #175157   cpu1 PHY.WR   addr=0x000e val=0x0048
   1998.941000 #175158   cpu1 PHY.WR   addr=0x000f val=0xff80
   1998.941000 #175159   cpu1 PHY.WR   addr=0x000f val=0x0000
